,source,target
0,la_revoluzzion,usembassyguate
1,la_revoluzzion,48cantonestoto
2,la_revoluzzion,usaidguate
3,la_revoluzzion,ueguatemala
4,la_revoluzzion,barevalodeleon
5,m24095273,ivanduque
6,m24095273,barevalodeleon
7,carlosalbesc,ivanduque
8,carlosalbesc,barevalodeleon
9,brenda_agn,barevalodeleon
10,brenda_agn,karinherreravp
11,brenda_agn,agn_noticias
12,brenda_agn,congresoguate
13,roberto28338166,barevalodeleon
14,luisenr36669555,emisorasunidas
15,luisenr36669555,barevalodeleon
16,keratox1,ivanduque
17,keratox1,barevalodeleon
18,radio_tgw,karinherreravp
19,radio_tgw,barevalodeleon
20,corleone_62,mys_servicios
21,corleone_62,barevalodeleon
22,gtnewsagency,barevalodeleon
23,guatemalagob,barevalodeleon
24,brenda_agn,barevalodeleon
25,brenda_agn,agn_noticias
26,othmancgrstones,pedgar05
27,othmancgrstones,barevalodeleon
28,brenttgranth,mendiamariela
29,brenttgranth,barevalodeleon
30,reybet0,ivanduque
31,reybet0,barevalodeleon
32,diariodeca,barevalodeleon
33,rafaeortega2,ivanduque
34,rafaeortega2,barevalodeleon
35,benitoc67601310,arronchopa
36,benitoc67601310,barevalodeleon
37,licigir21,guatemalagob
38,licigir21,barevalodeleon
39,othmancgrstones,pedgar05
40,othmancgrstones,barevalodeleon
41,copresamoficial,barevalodeleon
42,guatemalagob,barevalodeleon
43,fernandochang95,guatemalagob
44,fernandochang95,barevalodeleon
45,fernandochang95,rocasgt
46,aurarod18533431,elquenews
47,aurarod18533431,bancadasemilla
48,aurarod18533431,barevalodeleon
49,aurarod18533431,avillagran502
50,benitoc67601310,barevalodeleon
51,scepgt,barevalodeleon
52,un_tal_puyol,ivanduque
53,un_tal_puyol,barevalodeleon
54,benitoc67601310,elquenews
55,benitoc67601310,barevalodeleon
56,taga07_,barevalodeleon
57,pablvito,benitoc67601310
58,pablvito,barevalodeleon
59,benitoc67601310,anti_chairosgt
60,benitoc67601310,elquenews
61,benitoc67601310,guatemalagob
62,benitoc67601310,barevalodeleon
63,scspgt,barevalodeleon
64,guatv_,barevalodeleon
65,benitoc67601310,barevalodeleon
66,benitoc67601310,pablvito
67,benitoc67601310,barevalodeleon
68,javierr07772901,alfredo93672277
69,javierr07772901,wuatemalteco
70,javierr07772901,jimmymoralesgt
71,javierr07772901,drgiammattei
72,javierr07772901,barevalodeleon
73,eduardo5554429,emisorasunidas
74,eduardo5554429,barevalodeleon
75,wendync07,barevalodeleon
76,edixong40550140,ivanduque
77,edixong40550140,barevalodeleon
78,billyc2023,luisalbert98610
79,billyc2023,wichomarg
80,billyc2023,barevalodeleon
81,kaluc0,soygeorgegt
82,kaluc0,mpguatemala
83,kaluc0,cc_guatemala
84,kaluc0,pgnguatemala
85,kaluc0,barevalodeleon
86,kaluc0,contraloria_gt
87,billyc2023,barevalodeleon
88,cokyblancot,ubaldomacu
89,cokyblancot,fjimenezmingob
90,cokyblancot,barevalodeleon
91,la_mas_equis,ivanduque
92,la_mas_equis,barevalodeleon
93,minfingt,jmenkos
94,minfingt,barevalodeleon
95,minfingt,guatemalagob
96,emisorasunidas,barevalodeleon
97,oxlabal,barevalodeleon
98,oxlabal,minexgt
99,salquevedo,xelanewsgt
100,salquevedo,lahoragt
101,salquevedo,soy_502
102,salquevedo,emisorasunidas
103,salquevedo,noti7guatemala
104,salquevedo,voxpopuliguate
105,salquevedo,prensa_libre
106,salquevedo,barevalodeleon
107,pabloemili12345,ivanduque
108,pabloemili12345,barevalodeleon
109,felixdaniel6,ivanduque
110,felixdaniel6,barevalodeleon
111,robertr02304443,chiqui5256
112,robertr02304443,factor4_gt
113,robertr02304443,barevalodeleon
114,sdblolo,benitoc67601310
115,sdblolo,arronchopa
116,sdblolo,barevalodeleon
117,doctordelagua,barevalodeleon
118,doctordelagua,lopezobrador_
119,labase_tv,inafinogenova
120,robertr02304443,marianelaprez6
121,robertr02304443,factor4_gt
122,robertr02304443,barevalodeleon
123,billyc2023,fjimenezmingob
124,billyc2023,pncdeguatemala
125,billyc2023,mingobguate
126,billyc2023,dtransitopnc
127,billyc2023,_spguatemala
128,billyc2023,diariodeca
129,billyc2023,agn_noticias
130,billyc2023,radio_tgw
131,billyc2023,guatemalagob
132,billyc2023,barevalodeleon
133,soydelfuego,karinherreravp
134,soydelfuego,barevalodeleon
135,soydelfuego,msemillagt
136,soydelfuego,guatemalagob
137,jsotsot,ivanduque
138,jsotsot,barevalodeleon
139,josejorgemonroy,chepechapin58
140,josejorgemonroy,maynorestradagt
141,josejorgemonroy,barevalodeleon
142,josejorgemonroy,guatemalagob
143,josejorgemonroy,barevalodeleon
144,vertical_dorsal,v_de_vengaza
145,vertical_dorsal,barevalodeleon
146,vertical_dorsal,felixsinexcusas
147,billyc2023,elanalitico_3
148,billyc2023,abner12a
149,billyc2023,fjimenezmingob
150,billyc2023,pncdeguatemala
151,billyc2023,mingobguate
152,billyc2023,dtransitopnc
153,billyc2023,_spguatemala
154,billyc2023,diariodeca
155,billyc2023,agn_noticias
156,billyc2023,radio_tgw
157,billyc2023,guatemalagob
158,billyc2023,barevalodeleon
159,patrici07680625,benitoc67601310
160,patrici07680625,elquenews
161,patrici07680625,guatemalagob
162,patrici07680625,barevalodeleon
163,robertr02304443,mynor007
164,robertr02304443,factor4_gt
165,robertr02304443,barevalodeleon
166,mys_servicios,barevalodeleon
167,robertr02304443,gtj_uan
168,robertr02304443,factor4_gt
169,robertr02304443,barevalodeleon
170,robertr02304443,muniguate
171,robertr02304443,mariochiu2
172,robertr02304443,factor4_gt
173,robertr02304443,barevalodeleon
174,robertr02304443,rquinonezl
175,robertr02304443,muniguate
176,fiona140816,pedgar05
177,fiona140816,barevalodeleon
